Time,Reference,Output,Predicted,Control_input
8.452226113056529,-0.2,-0.19776841078350793,-0.19626839167036841,-0.7303025689482865
8.458229114557279,-0.2,-0.19778672299852387,-0.19733060202676808,-0.7303421671930349
8.46423211605803,-0.2,-0.19780488477976615,-0.19888023993208007,-0.7303814408069323
8.47023511755878,-0.2,-0.19782289740804415,-0.19798978329717012,-0.7304203908302704
8.47623811905953,-0.2,-0.19784076214962626,-0.19637538872723082,-0.7304590185231636
8.48224112056028,-0.2,-0.19785848025614666,-0.1953968055753479,-0.7304973253586978
8.488244122061031,-0.2,-0.197876052964612,-0.1934833643976453,-0.7305353130129482
8.494247123561781,-0.2,-0.19789348149749778,-0.19263305629737296,-0.7305729833523757
8.50025012506253,-0.2,-0.19791076706292177,-0.19078852846902977,-0.7306103384192881
8.506253126563282,-0.2,-0.19792791085488337,-0.19050967189436793,-0.7306473804157335
8.512256128064031,-0.2,-0.19794491405355785,-0.18969839831535198,-0.7306841116863867
8.518259129564782,-0.2,-0.19796177782563434,-0.189428172425189,-0.7307205347008355
8.524262131065532,-0.2,-0.19797850332468786,-0.19013303780151555,-0.7307566520356045
8.530265132566283,-0.2,-0.19799509169157598,-0.1884003750719178,-0.7307924663563286
8.536268134067033,-0.2,-0.19801154405485089,-0.18861159124257248,-0.7308279804003331
8.542271135567784,-0.2,-0.19802786153117996,-0.18847708507629463,-0.7308631969598328
8.548274137068534,-0.2,-0.19804404522576702,-0.1897689172551893,-0.7308981188660593
8.554277138569285,-0.2,-0.19806009623276838,-0.19061698392430343,-0.7309327489743747
8.560280140070034,-0.2,-0.19807601563569885,-0.18982073093968765,-0.7309670901505549
8.566283141570786,-0.2,-0.19809180450782243,-0.19007542556406434,-0.7310011452583198
8.572286143071535,-0.2,-0.1981074639125252,-0.18942124245677341,-0.7310349171481683
8.578289144572286,-0.2,-0.19812299490366606,-0.18720700595495168,-0.7310684086475814
8.584292146073036,-0.2,-0.1981383985259047,-0.18688097764747474,-0.731101622552496
8.590295147573787,-0.2,-0.19815367581500432,-0.187439344892144,-0.7311345616201439
8.596298149074537,-0.2,-0.1981688277981087,-0.190445287688703,-0.7311672285631496
8.602301150575288,-0.2,-0.19818385549399292,-0.19038324709870605,-0.7311996260448645
8.608304152076037,-0.2,-0.19819875991328822,-0.19159252121696835,-0.731231756675791
8.614307153576789,-0.2,-0.19821354205868164,-0.19141824989605005,-0.7312636230111215
8.620310155077538,-0.2,-0.1982282029250908,-0.1939209079485474,-0.7312952275492325
8.62631315657829,-0.2,-0.1982427434998158,-0.19130403601147122,-0.7313265727310383
8.632316158079039,-0.2,-0.19825716476266908,-0.19235151234448178,-0.7313576609401492
8.63831915957979,-0.2,-0.19827146768608514,-0.19186249097237582,-0.7313884945036978
8.64432216108054,-0.2,-0.19828565323521194,-0.19062683459935523,-0.7314190756937425
8.650325162581291,-0.2,-0.1982997223679856,-0.19260494132903566,-0.7314494067291615
8.65632816408204,-0.2,-0.19831367603519062,-0.19389934559990693,-0.7314794897779441
8.662331165582792,-0.2,-0.198327515180507,-0.19546814798052078,-0.731509326959785
8.668334167083541,-0.2,-0.1983412407405469,-0.1960086503490839,-0.7315389203488866
8.674337168584293,-0.2,-0.1983548536448817,-0.19647290925728247,-0.7315682719769626
8.680340170085042,-0.2,-0.1983683548160619,-0.19892536406239222,-0.7315973838362598
8.686343171585793,-0.2,-0.19838174516963145,-0.20024752704889318,-0.7316262578826526
8.692346173086543,-0.2,-0.19839502561413713,-0.20080188135049282,-0.7316548960386932
8.698349174587294,-0.2,-0.19840819705113596,-0.2009104981656219,-0.7316833001965463
8.704352176088044,-0.2,-0.19842126037520028,-0.20118546535880577,-0.731711472220878
8.710355177588795,-0.2,-0.19843421647392245,-0.2009673419875164,-0.73173941395154
8.716358179089545,-0.2,-0.19844706622792027,-0.19917630821677887,-0.7317671272060989
8.722361180590296,-0.2,-0.19845981051084322,-0.19963464671882306,-0.7317946137821801
8.728364182091045,-0.2,-0.19847245018938103,-0.20068166986582936,-0.7318218754595933
8.734367183591797,-0.2,-0.19848498612327453,-0.20115768519373897,-0.7318489140022448
8.740370185092546,-0.2,-0.19849741916532973,-0.1993042883297552,-0.7318757311598332
8.746373186593297,-0.2,-0.1985097501614348,-0.20010934747513912,-0.7319023286693461
8.752376188094047,-0.2,-0.19852197995058096,-0.20102518887429666,-0.7319287082563033
8.758379189594798,-0.2,-0.19853410936488677,-0.2013425124597427,-0.731954871635828
8.764382191095548,-0.2,-0.19854613922962627,-0.20191495157080386,-0.7319808205135161
8.770385192596299,-0.2,-0.1985580703632604,-0.2005025245776575,-0.7320065565861151
8.776388194097049,-0.2,-0.19856990357747256,-0.200314949880466,-0.7320320815420052
8.782391195597798,-0.2,-0.1985816396772071,-0.19835341049342867,-0.7320573970616083
8.78839419709855,-0.2,-0.19859327946071087,-0.19657861234394688,-0.7320825048175634
8.794397198599299,-0.2,-0.19860482371957838,-0.19646523769603852,-0.7321074064748139
8.80040020010005,-0.2,-0.19861627323879885,-0.19534613868532671,-0.7321321036906207
8.8064032016008,-0.2,-0.19862762879680623,-0.19394535667828477,-0.7321565981144219
8.81240620310155,-0.2,-0.198638891165531,-0.19202604192677689,-0.7321808913876708
8.8184092046023,-0.2,-0.19865006111045383,-0.19156861130006939,-0.7322049851435735
8.824412206103052,-0.2,-0.19866113939066088,-0.191383895719424,-0.732228881006801
8.830415207603801,-0.2,-0.19867212675890003,-0.1930743438344472,-0.732252580593159
8.836418209104552,-0.2,-0.19868302396163823,-0.19260202905863008,-0.7322760855092153
8.842421210605302,-0.2,-0.1986938317391196,-0.19369988778678904,-0.7322993973519646
8.848424212106053,-0.2,-0.1987045508254232,-0.19367687957554586,-0.7323225177084566
8.854427213606803,-0.2,-0.19871518194852217,-0.1930561038513397,-0.7323454481553945
8.860430215107554,-0.2,-0.19872572583034154,-0.19198587181052262,-0.7323681902588393
8.866433216608304,-0.2,-0.1987361831868166,-0.19195702797062136,-0.7323907455738415
8.872436218109055,-0.2,-0.19874655472795058,-0.19086305108381044,-0.7324131156441477
8.878439219609804,-0.2,-0.19875684115787165,-0.19226778773050768,-0.7324353020019221
8.884442221110556,-0.2,-0.1987670431748894,-0.1932029302813954,-0.7324573061674964
8.890445222611305,-0.2,-0.19877716147155036,-0.19354807163024929,-0.7324791296491633
8.896448224112056,-0.2,-0.19878719673469264,-0.19270645183907562,-0.7325007739429775
8.902451225612806,-0.2,-0.1987971496454998,-0.1939740046248739,-0.7325222405326263
8.908454227113557,-0.2,-0.19880702087955338,-0.1958609817277161,-0.7325435308893168
8.914457228614307,-0.2,-0.1988168111068847,-0.1963157451516255,-0.7325646464716794
8.920460230115058,-0.2,-0.19882652099202555,-0.19595597279516544,-0.7325855887257394
8.926463231615807,-0.2,-0.19883615119405762,-0.19743757725807254,-0.7326063590848995
8.932466233116559,-0.2,-0.19884570236666116,-0.19954126231349084,-0.7326269589699328
8.938469234617308,-0.2,-0.19885517515816264,-0.20068815217621558,-0.7326473897890445
8.94447223611806,-0.2,-0.19886457021158102,-0.2005697743235295,-0.7326676529379315
8.950475237618809,-0.2,-0.1988738881646737,-0.1979706449300945,-0.7326877497998361
8.95647823911956,-0.2,-0.19888312964998103,-0.1975012739916613,-0.7327076817456873
8.96248124062031,-0.2,-0.19889229529487032,-0.1969981628828648,-0.7327274501341977
8.968484242121061,-0.2,-0.19890138572157878,-0.1948232305144769,-0.7327470563119983
8.97448724362181,-0.2,-0.19891040154725595,-0.19705256079294486,-0.7327665016137772
8.980490245122562,-0.2,-0.1989193433840053,-0.19812626207409312,-0.7327857873624354
8.986493246623311,-0.2,-0.19892821183892517,-0.19817335001394348,-0.7328049148692435
8.992496248124063,-0.2,-0.19893700751414925,-0.1975196529629201,-0.7328238854339969
8.998499249624812,-0.2,-0.19894573100688634,-0.19749776056926568,-0.7328427003451856
9.004502251125563,-0.2,-0.19895438290945977,-0.1971349779452638,-0.7328613608801637
9.010505252626313,-0.2,-0.19896296380934617,-0.19774607032025043,-0.732879868305309
9.016508254127064,-0.2,-0.19897147428921408,-0.19935194723888236,-0.7328982238761744
9.022511255627814,-0.2,-0.19897991492696201,-0.19957909632574825,-0.7329164288376583
9.028514257128565,-0.2,-0.19898828629575627,-0.19909251848395518,-0.7329344844241614
9.034517258629315,-0.2,-0.19899658896406822,-0.19695210478362346,-0.732952391859727
9.040520260130066,-0.2,-0.19900482349571177,-0.19887287882760868,-0.7329701523581833
9.046523261630815,-0.2,-0.19901299044988,-0.19824475108349934,-0.7329877671233105
9.052526263131567,-0.2,-0.19902109038118185,-0.19787553848524864,-0.7330052373489336
9.058529264632316,-0.2,-0.19902912383967877,-0.1978077938306646,-0.7330225642190613
9.064532266133067,-0.2,-0.19903709137092077,-0.19847722553886865,-0.7330397489080241
9.070535267633817,-0.2,-0.1990449935159824,-0.20021918379576914,-0.7330567925805638
9.076538269134566,-0.2,-0.19905283081149877,-0.20048227252531145,-0.7330736963919458
9.082541270635318,-0.2,-0.199060603789701,-0.1986735930169366,-0.733090461488069
9.088544272136067,-0.2,-0.19906831297845176,-0.20077079176683632,-0.7331070890055567
9.094547273636818,-0.2,-0.1990759589012804,-0.19873040053293448,-0.7331235800718442
9.100550275137568,-0.2,-0.1990835420774182,-0.19891438582502058,-0.7331399358052622
9.10655327663832,-0.2,-0.19909106302183305,-0.1994638614850301,-0.7331561573151271
9.112556278139069,-0.2,-0.1990985222452642,-0.1999627406245956,-0.7331722457018042
9.11855927963982,-0.2,-0.19910592025425675,-0.20045537514607176,-0.7331882020567847
9.12456228114057,-0.2,-0.19911325755119597,-0.1991140843836475,-0.7332040274627625
9.13056528264132,-0.2,-0.19912053463434112,-0.2000596004429061,-0.7332197229937039
9.13656828414207,-0.2,-0.19912775199785956,-0.20090992526715515,-0.7332352897148899
9.142571285642822,-0.2,-0.1991349101318602,-0.2014475958375855,-0.7332507286830018
9.148574287143571,-0.2,-0.1991420095224269,-0.20101996486080367,-0.7332660409461648
9.154577288644322,-0.2,-0.19914905065165173,-0.20129702113911752,-0.7332812275440189
9.160580290145072,-0.2,-0.19915603399766776,-0.20185757317340272,-0.7332962895077842
9.166583291645823,-0.2,-0.1991629600346817,-0.20294660986466437,-0.7333112278602945
9.172586293146573,-0.2,-0.19916982923300652,-0.20075410566275004,-0.7333260436160643
9.178589294647324,-0.2,-0.19917664205909338,-0.20176300120171997,-0.7333407377813594
9.184592296148073,-0.2,-0.19918339897556375,-0.20175373948785427,-0.7333553113542345
9.190595297648825,-0.2,-0.19919010044124086,-0.20108168305129862,-0.733369765324609
9.196598299149574,-0.2,-0.19919674691118122,-0.20297929594756153,-0.7333841006743007
9.202601300650326,-0.2,-0.19920333883670577,-0.20481814510242344,-0.7333983183770977
9.208604302151075,-0.2,-0.19920987666543066,-0.20412866048650705,-0.7334124193988188
9.214607303651826,-0.2,-0.19921636084129787,-0.20373754124512075,-0.7334264046973543
9.220610305152576,-0.2,-0.19922279180460573,-0.20445245521998015,-0.7334402752227369
9.226613306653327,-0.2,-0.19922916999203863,-0.20422074563894657,-0.7334540319172116
9.232616308154077,-0.2,-0.1992354958366972,-0.203074061137245,-0.733467675715259
9.238619309654828,-0.2,-0.19924176976812769,-0.20191887521601443,-0.7334812075436881
9.244622311155577,-0.2,-0.19924799221235126,-0.20254363841985654,-0.7334946283216874
9.250625312656329,-0.2,-0.19925416359189305,-0.20117411100681304,-0.7335079389608733
9.256628314157078,-0.2,-0.199260284325811,-0.2003548160462259,-0.7335211403653562
9.26263131565783,-0.2,-0.19926635482972432,-0.20049962534110835,-0.7335342334318072
9.268634317158579,-0.2,-0.19927237551584184,-0.20084326724614374,-0.7335472190495115
9.27463731865933,-0.2,-0.19927834679298995,-0.20253535301127462,-0.7335600981004357
9.28064032016008,-0.2,-0.19928426906664043,-0.20011537270935348,-0.7335728714592767
9.286643321660831,-0.2,-0.19929014273893808,-0.19878311964665563,-0.7335855399935237
9.29264632316158,-0.2,-0.199295968208728,-0.20204556342425253,-0.7335981045635294
9.298649324662332,-0.2,-0.19930174587158256,-0.20142102947518786,-0.7336105660225695
9.304652326163081,-0.2,-0.19930747611982835,-0.20063281439626757,-0.7336229252168855
9.310655327663833,-0.2,-0.19931315934257285,-0.20243732658648325,-0.7336351829857529
9.316658329164582,-0.2,-0.19931879592573074,-0.201142936206729,-0.733647340161551
9.322661330665333,-0.2,-0.19932438625205004,-0.20208961869237044,-0.7336593975698095
9.328664332166083,-0.2,-0.19932993070113822,-0.20257343317716828,-0.7336713560292646
9.334667333666834,-0.2,-0.19933542964948778,-0.20452498988137816,-0.7336832163519286
9.340670335167584,-0.2,-0.19934088347050186,-0.202854287230962,-0.7336949793431331
9.346673336668335,-0.2,-0.19934629253451958,-0.20281487824806355,-0.7337066458015887
9.352676338169085,-0.2,-0.19935165720884113,-0.2044472108160441,-0.733718216519458
9.358679339669836,-0.2,-0.19935697785775253,-0.2055005700914467,-0.7337296922823902
9.364682341170585,-0.2,-0.19936225484255063,-0.20533436888418366,-0.7337410738695753
9.370685342671335,-0.2,-0.1993674885215673,-0.2051186467576365,-0.7337523620538241
9.376688344172086,-0.2,-0.19937267925019392,-0.20498041754127475,-0.7337635576015882
9.382691345672836,-0.2,-0.19937782738090543,-0.20455015923882636,-0.7337746612730404
9.388694347173587,-0.2,-0.19938293326328416,-0.20211885685191625,-0.7337856738221092
9.394697348674336,-0.2,-0.19938799724404374,-0.20090160777781318,-0.7337965959965358
9.400700350175088,-0.2,-0.1993930196670524,-0.19889976937246792,-0.7338074285379377
9.406703351675837,-0.2,-0.1993980008733564,-0.19762980512961814,-0.7338181721818423
9.412706353176588,-0.2,-0.1994029412012032,-0.19635499862536768,-0.7338288276577466
9.418709354677338,-0.2,-0.19940784098606434,-0.195057823564803,-0.7338393956891625
9.42471235617809,-0.2,-0.19941270056065827,-0.1950193611831315,-0.7338498769936715
9.430715357678839,-0.2,-0.19941752025497292,-0.1919597587085271,-0.7338602722829646
9.43671835917959,-0.2,-0.19942230039628808,-0.19235184713125836,-0.7338705822629037
9.44272136068034,-0.2,-0.19942704130919764,-0.191652248900316,-0.7338808076335589
9.44872436218109,-0.2,-0.1994317433156316,-0.19118208741941034,-0.7338909490892631
9.45472736368184,-0.2,-0.19943640673487792,-0.18995217776714982,-0.7339010073186475
9.460730365182592,-0.2,-0.19944103188360435,-0.1913840007579448,-0.7339109830046914
9.466733366683341,-0.2,-0.19944561907587974,-0.19020652560331877,-0.7339208768247932
9.472736368184092,-0.2,-0.19945016862319537,-0.19202502365812676,-0.7339306894507784
9.478739369684842,-0.2,-0.19945468083448636,-0.1913428828259609,-0.7339404215489597
9.484742371185593,-0.2,-0.19945915601615233,-0.1925837081447499,-0.7339500737802037
9.490745372686343,-0.2,-0.19946359447207837,-0.1945553983685601,-0.7339596467999341
9.496748374187094,-0.2,-0.19946799650365576,-0.19473817549806652,-0.7339691412582062
9.502751375687843,-0.2,-0.19947236240980226,-0.19438320190551497,-0.7339785577997471
9.508754377188595,-0.2,-0.19947669248698255,-0.1966422427679463,-0.7339878970639844
9.514757378689344,-0.2,-0.1994809870292283,-0.19613888846618527,-0.7339971596851096
9.520760380190096,-0.2,-0.19948524632815817,-0.19899116832858874,-0.7340063462921043
9.526763381690845,-0.2,-0.19948947067299763,-0.2005066721861547,-0.7340154575087849
9.532766383191596,-0.2,-0.19949366035059857,-0.19949198235863697,-0.7340244939538592
9.538769384692346,-0.2,-0.1994978156454588,-0.20131271702021475,-0.7340334562409518
9.544772386193097,-0.2,-0.19950193683974135,-0.2010397596389911,-0.7340423449786525
9.550775387693847,-0.2,-0.19950602421329372,-0.20361097424588318,-0.7340511607705553
9.556778389194598,-0.2,-0.19951007804366677,-0.20357467505816665,-0.7340599042152993
9.562781390695347,-0.2,-0.1995140986061337,-0.20413816455572148,-0.7340685759066119
9.568784392196099,-0.2,-0.1995180861737086,-0.2019563411687337,-0.7340771764333522
9.574787393696848,-0.2,-0.19952204101716506,-0.20172953899214724,-0.7340857063795392
9.5807903951976,-0.2,-0.19952596340505463,-0.20114925157590235,-0.7340941663244023
9.586793396698349,-0.2,-0.19952985360372494,-0.20365481494521373,-0.7341025568424187
9.5927963981991,-0.2,-0.19953371187733782,-0.2027918029694185,-0.73411087850334
9.59879939969985,-0.2,-0.19953753848788738,-0.20262193651697225,-0.7341191318722479
9.604802401200601,-0.2,-0.19954133369521754,-0.20380809571377465,-0.7341273175095931
9.61080540270135,-0.2,-0.1995450977570399,-0.20173591527429677,-0.7341354359712203
9.616808404202102,-0.2,-0.19954883092895104,-0.20008260434795655,-0.7341434878084161
9.622811405702851,-0.2,-0.19955253346445012,-0.20056973809956172,-0.7341514735679264
9.628814407203603,-0.2,-0.1995562056149559,-0.19947433438725679,-0.7341593937920294
9.634817408704352,-0.2,-0.1995598476298239,-0.19989871091503084,-0.7341672490185451
9.640820410205103,-0.2,-0.19956345975636325,-0.19849631694250905,-0.7341750397808778
9.646823411705853,-0.2,-0.1995670422398536,-0.19806406823599237,-0.734182766608048
9.652826413206604,-0.2,-0.19957059532356178,-0.1984119778680032,-0.7341904300247509
9.658829414707354,-0.2,-0.199574119248758,-0.19628725464583074,-0.7341980305513673
9.664832416208103,-0.2,-0.1995776142547328,-0.19696573930611094,-0.734205568703997
9.670835417708854,-0.2,-0.19958108057881274,-0.1957896846005451,-0.7342130449945221
9.676838419209604,-0.2,-0.1995845184563769,-0.195313623131044,-0.7342204599306076
9.682841420710355,-0.2,-0.19958792812087264,-0.19613122952732973,-0.7342278140157683
9.688844422211105,-0.2,-0.19959130980383152,-0.19838691624171537,-0.7342351077493705
9.694847423711856,-0.2,-0.19959466373488519,-0.19910141433407003,-0.734242341626689
9.700850425212606,-0.2,-0.19959799014178056,-0.19723811865536545,-0.7342495161389461
9.706853426713357,-0.2,-0.19960128925039575,-0.19557875642809505,-0.7342566317733105
9.712856428214106,-0.2,-0.1996045612847551,-0.19404962001327994,-0.7342636890129682
9.718859429714858,-0.2,-0.1996078064670445,-0.19596966631267188,-0.7342706883371344
9.724862431215607,-0.2,-0.19961102501762654,-0.1943659125030793,-0.734277630221097
9.730865432716358,-0.2,-0.19961421715505523,-0.1961600819004093,-0.7342845151362422
9.736868434217108,-0.2,-0.19961738309609114,-0.19818826692296937,-0.734291343550079
9.74287143571786,-0.2,-0.19962052305571598,-0.19742525879726772,-0.7342981159262879
9.748874437218609,-0.2,-0.19962363724714716,-0.19729033098340787,-0.7343048327247422
9.75487743871936,-0.2,-0.19962672588185235,-0.1976143639877635,-0.7343114944015442
9.76088044022011,-0.2,-0.19962978916956373,-0.1978668680743523,-0.7343181014090536
9.76688344172086,-0.2,-0.19963282731829238,-0.1977079169926075,-0.7343246541959115
9.77288644322161,-0.2,-0.19963584053434227,-0.1969141065707314,-0.7343311532070818
9.778889444722362,-0.2,-0.1996388290223244,-0.1977486360519622,-0.7343375988838763
9.784892446223111,-0.2,-0.19964179298517054,-0.19803364358253034,-0.7343439916639832
9.790895447723862,-0.2,-0.1996447326241472,-0.19852309215403496,-0.7343503319815029
9.796898449224612,-0.2,-0.19964764813886898,-0.20017480493103698,-0.7343566202669795
9.802901450725363,-0.2,-0.19965053972731256,-0.19706051294344026,-0.7343628569474059
9.808904452226113,-0.2,-0.19965340758582975,-0.19789239608671608,-0.7343690424462798
9.814907453726864,-0.2,-0.1996562519091612,-0.19894723626187708,-0.7343751771836223
9.820910455227613,-0.2,-0.19965907289044915,-0.20095482818217933,-0.7343812615760225
9.826913456728365,-0.2,-0.199661870721251,-0.20169730042975526,-0.7343872960366243
9.832916458229114,-0.2,-0.19966464559155206,-0.20230204379204297,-0.7343932809752073
9.838919459729865,-0.2,-0.19966739768977843,-0.20177694483142813,-0.7343992167981774
9.844922461230615,-0.2,-0.19967012720281002,-0.20132417233226146,-0.734405103908588
9.850925462731366,-0.2,-0.19967283431599311,-0.20094708174083675,-0.7344109427062041
9.856928464232116,-0.2,-0.19967551921315288,-0.19889074175551283,-0.7344167335875141
9.862931465732867,-0.2,-0.19967818207660587,-0.19875223255772412,-0.7344224769457511
9.868934467233617,-0.2,-0.19968082308717247,-0.1988732124064023,-0.7344281731709039
9.874937468734368,-0.2,-0.19968344242418928,-0.19829040533393363,-0.7344338226497716
9.880940470235117,-0.2,-0.199686040265521,-0.1987091255769675,-0.7344394257659903
9.886943471735869,-0.2,-0.19968861678757277,-0.19951285031053503,-0.7344449829000252
9.892946473236618,-0.2,-0.19969117216530208,-0.19941724295417312,-0.7344504944292334
9.89894947473737,-0.2,-0.19969370657223054,-0.19848386705071164,-0.7344559607278761
9.904952476238119,-0.2,-0.19969622018045582,-0.1979710743564106,-0.7344613821671386
9.91095547773887,-0.2,-0.1996987131606632,-0.19797147699941867,-0.7344667591151635
9.91695847923962,-0.2,-0.1997011856821373,-0.19732625173999702,-0.7344720919370665
9.922961480740371,-0.2,-0.1997036379127734,-0.19885859410195705,-0.7344773809949711
9.92896448224112,-0.2,-0.19970607001908908,-0.19811927846714417,-0.7344826266480319
9.934967483741872,-0.2,-0.19970848216623519,-0.1970056847697297,-0.7344878292524507
9.940970485242621,-0.2,-0.1997108745180075,-0.19797705081605535,-0.7344929891614967
9.946973486743373,-0.2,-0.19971324723685746,-0.19786651483103246,-0.7344981067255668
9.952976488244122,-0.2,-0.1997156004839033,-0.19689397630057673,-0.7345031822921607
9.958979489744872,-0.2,-0.19971793441894115,-0.19761801541115212,-0.7345082162059319
9.964982491245623,-0.2,-0.19972024920045564,-0.19868438589796591,-0.7345132088087092
9.970985492746372,-0.2,-0.1997225449856309,-0.19573648984516237,-0.7345181604395057
9.976988494247124,-0.2,-0.19972482193036112,-0.1975820036319162,-0.7345230714345631
9.982991495747873,-0.2,-0.19972708018926105,-0.19740501059997123,-0.7345279421273587
9.988994497248624,-0.2,-0.1997293199156767,-0.19889289046191655,-0.7345327728486402
9.994997498749374,-0.2,-0.19973154126169546,-0.19792243282820454,15.399405632441283
10.001000500250125,0.0,-0.19343791481984812,-0.19137021531208137,24.032292245746724
10.007003501750875,0.0,-0.17982873088991555,-0.17666897125650602,6.059480971058695
10.013006503251626,0.0,-0.1650158296735373,-0.16190068645121936,5.2214549615720625
10.019009504752376,0.0,-0.1494049776960995,-0.14865514198575763,4.401414074627786
10.025012506253127,0.0,-0.1333641052607662,-0.13218463403438976,3.611145731252777
10.031015507753876,0.0,-0.11722179956098491,-0.11600433841996065,2.8604294126400154
10.037018509254628,0.0,-0.10126666417419594,-0.09939427092149937,2.157123907894718
10.043021510755377,0.0,-0.08574744588615865,-0.08461125710641385,1.5072764327642938
10.049024512256128,0.0,-0.07087382921105745,-0.06932655279394856,0.9152489694142258
10.055027513756878,0.0,-0.05681780017188501,-0.05583433210883762,0.38385747244826707
10.06103051525763,0.0,-0.04371548364141964,-0.040646091318225754,-0.08548008126048723
10.067033516758379,0.0,-0.03166936257432623,-0.029325861331384685,-0.4925904622030035
10.07303651825913,0.0,-0.020750792551969766,-0.019054637160522626,-0.8383900642085171
10.07903951975988,0.0,-0.0110027309913584,-0.006592379587970571,-1.1247307886623439
10.08504252126063,0.0,-0.002442606929955099,0.0024526827788941214,-1.3542494529944686
10.09104552276138,0.0,0.004934735703712667,0.007393881355812391,-1.5302228594465936
10.097048524262132,0.0,0.011154081163337659,0.01491127682095001,-1.6564302917128595
10.103051525762881,0.0,0.016256923767002357,0.020185246596442406,-1.7370248551170802
10.109054527263632,0.0,0.02029863372379956,0.02516940968428851,-1.776414744454316
10.115057528764382,0.0,0.02334574486758942,0.028022833814216032,-1.7791552156119141
10.121060530265133,0.0,0.025473395347424765,0.029905425223020636,-1.7498517548645425
10.127063531765883,0.0,0.02676294575635821,0.03089133720024192,-1.693074684901127
10.133066533266634,0.0,0.027299793026693747,0.02883637532690016,-1.6132852200589742
10.139069534767383,0.0,0.027171392733221333,0.030720202387184856,-1.514772785232529
10.145072536268135,0.0,0.026465497264815036,0.030470412355600003,-1.4016032432388403
10.151075537768884,0.0,0.025268612673682633,0.030655323816046184,-1.277577533391623
10.157078539269635,0.0,0.023664672903004086,0.02793802520778141,-1.146200108567648
10.163081540770385,0.0,0.02173392652926076,0.026118605564258223,-1.010656467765998
10.169084542271136,0.0,0.019552028127291815,0.024072470513665567,-0.8737990143994292
10.175087543771886,0.0,0.01718932385786301,0.02174780029078293,-0.7381404254864217
10.181090545272637,0.0,0.014710318866291233,0.017989340147858413,-0.6058536915421211
10.187093546773387,0.0,0.012173312537810482,0.01667103248505753,-0.47877797923619625
10.193096548274138,0.0,0.009630186547872649,0.014726542998319839,-0.35842947668243597
10.199099549774887,0.0,0.007126329937156867,0.009985124320290941,-0.24601640244714695
10.205102551275639,0.0,0.004700685093179668,0.006970062478834213,-0.14245739193849438
10.211105552776388,0.0,0.0023858984932298155,0.00350719296016089,-0.04840251676808849
10.21710855427714,0.0,0.00020856031663360475,0.0020371988100978547,0.03574375794853468
10.223111555777889,0.0,-0.001810482471883118,-0.0002395441709929372,0.10979831835825926
10.22911455727864,0.0,-0.003655754270740552,-0.0031871344444391195,0.17377442968914186
10.23511755877939,0.0,-0.005316734065782924,-0.007283231924363779,0.227856566617056
10.241120560280141,0.0,-0.006787406586546918,-0.007912137406468107,0.2723755030811207
10.24712356178089,0.0,-0.008065793168075819,-0.008137228604045726,0.3077840559673848
10.25312656328164,0.0,-0.00915347294465127,-0.007744861018485264,0.3346338157654719
10.259129564782391,0.0,-0.010055103818026156,-0.00944964524084507,0.35355313806396094
10.26513256628314,0.0,-0.010777951447304757,-0.011001273719854052,0.3652266133326354
10.271135567783892,0.0,-0.01133143332251832,-0.013536872975968412,0.370376179461296
10.277138569284642,0.0,-0.011726683828208795,-0.01378552945886913,0.3697439924506037
10.283141570785393,0.0,-0.011976145093054058,-0.013251766771007043,0.36407712583005375
10.289144572286142,0.0,-0.012093187370024377,-0.012907794403808397,0.3541141290406211
10.295147573786894,0.0,-0.012091761709329282,-0.010841736711378577,0.34057343928492145
10.301150575287643,0.0,-0.01198608678154818,-0.010709115757751062,0.32414361024779204
10.307153576788394,0.0,-0.01179037088653126,-0.011360743002285238,0.30547529456639483
10.313156578289144,0.0,-0.011518569448462398,-0.012567676472343331,0.2851748948585474
10.319159579789895,0.0,-0.011184177650505195,-0.011358988037494437,0.2637997803109057
10.325162581290645,0.0,-0.010800057303599231,-0.008434799390931922,0.24185495205140217
10.331165582791396,0.0,-0.01037829657163511,-0.007576574595956755,0.2197910305056857
10.337168584292145,0.0,-0.00993010078652834,-0.006999932009960755,0.1980034313619548
10.343171585792897,0.0,-0.009465712277678784,-0.007846369568933184,0.17683259331588463
10.349174587293646,0.0,-0.008994356906128487,-0.007046337939250601,0.15656512010151996
10.355177588794398,0.0,-0.008524214828927706,-0.006567076849826128,0.1374357010910028
10.361180590295147,0.0,-0.00806241291779683,-0.0075339923607108256,0.11962967862597143
10.367183591795898,0.0,-0.007615036211829851,-0.010225165055879639,0.10328613589267249
10.373186593296648,0.0,-0.007187155790225705,-0.009760279368620462,0.0885013862490866
10.379189594797399,0.0,-0.006782870501331056,-0.008718538188005342,0.07533275315091362
10.385192596298149,0.0,-0.006405360072170768,-0.00726126774031111,0.06380253891700882
10.3911955977989,0.0,-0.006056947241848826,-0.00625496773582005,0.0539020902596094
10.39719859929965,0.0,-0.0057391667066983565,-0.0049535163577056176,0.04559587853887512
10.4032016008004,0.0,-0.005452838829157466,-0.004333017643700804,0.038825522868834256
10.40920460230115,0.0,-0.0051981462407375695,-0.005327055022251375,0.033513694310640135
10.415207603801901,0.0,-0.004974711657262557,-0.006951616510423536,0.02956784927413511
10.421210605302651,0.0,-0.004781675417366599,-0.006002042941140622,0.0268837497678229
10.427213606803402,0.0,-0.0046177714491075356,-0.005970106011734725,0.025348737174675118
